"sitename","year","month","aet","lon","lat"
"IE-Dri",2003,5,3.2175668285739,-8.75,51.75
"IE-Dri",2003,6,3.55547475814819,-8.75,51.75
"IE-Dri",2003,7,3.18323224590671,-8.75,51.75
"IE-Dri",2003,8,0.733879073973625,-8.75,51.75
"IE-Dri",2003,9,1.93939316272736,-8.75,51.75
"IE-Dri",2003,10,0.335373399238433,-8.75,51.75
"IE-Dri",2003,11,-95.9827820102374,-8.75,51.75
"IE-Dri",2003,12,-9416.38267344813,-8.75,51.75
"IE-Dri",2004,1,-9028.78489340505,-8.75,51.75
"IE-Dri",2004,2,-1929.33763694763,-8.75,51.75
"IE-Dri",2004,3,3.82283632986007,-8.75,51.75
"IE-Dri",2004,4,2.22964216334124,-8.75,51.75
"IE-Dri",2004,5,1.21572606025204,-8.75,51.75
"IE-Dri",2004,6,3.13506458600362,-8.75,51.75
"IE-Dri",2004,7,1.83723578914519,-8.75,51.75
"IE-Dri",2004,8,5.20890890398333,-8.75,51.75
"IE-Dri",2004,9,3.59596028774977,-8.75,51.75
"IE-Dri",2004,10,5.30215063252516,-8.75,51.75
"IE-Dri",2004,11,-42.586267794172,-8.75,51.75
"IE-Dri",2004,12,-7717.22161846007,-8.75,51.75
"IT-Amp",2003,1,7.74161665670333,13.75,41.75
"IT-Amp",2003,2,1.81527950082506,13.75,41.75
"IT-Amp",2003,3,2.48617762904013,13.75,41.75
"IT-Amp",2003,4,2.08647179603577,13.75,41.75
"IT-Amp",2003,5,0.996816265967584,13.75,41.75
"IT-Amp",2003,6,1.88912417093913,13.75,41.75
"IT-Amp",2003,7,0.687653080109627,13.75,41.75
"IT-Amp",2003,8,0.65320433339765,13.75,41.75
"IT-Amp",2003,9,2.50424718856812,13.75,41.75
"IT-Amp",2003,10,2.29263552542656,13.75,41.75
"IT-Amp",2003,11,2.26866997083028,13.75,41.75
"IT-Amp",2003,12,3.33456108538855,13.75,41.75
"IT-Amp",2004,1,4.0959859644213,13.75,41.75
"IT-Amp",2004,2,2.27514709745135,13.75,41.75
"IT-Amp",2004,3,3.03345097264936,13.75,41.75
"IT-Amp",2004,4,2.9674160639445,13.75,41.75
"IT-Amp",2004,5,1.6578985644925,13.75,41.75
"IT-Amp",2004,6,0.582627042134603,13.75,41.75
"IT-Amp",2004,7,0.0892246615502142,13.75,41.75
"IT-Amp",2004,8,0.50106442359186,13.75,41.75
"IT-Amp",2004,9,1.03975520928701,13.75,41.75
"IT-Amp",2004,10,1.54563043963525,13.75,41.75
"IT-Amp",2004,11,3.27879147132238,13.75,41.75
"IT-Amp",2004,12,4.27528437178942,13.75,41.75
"IT-Amp",2005,1,2.82835003060679,13.75,41.75
"IT-Amp",2005,2,4.10598504969052,13.75,41.75
"IT-Amp",2005,3,3.04743688337265,13.75,41.75
"IT-Amp",2005,4,2.18773110707601,13.75,41.75
"IT-Amp",2005,5,0.865291595458984,13.75,41.75
"IT-Amp",2005,6,1.17231636047363,13.75,41.75
"IT-Amp",2005,7,0.49759772516066,13.75,41.75
"IT-Amp",2005,8,1.91583436535251,13.75,41.75
"IT-Amp",2005,9,3.51681927045186,13.75,41.75
"IT-Amp",2005,10,3.8919697730772,13.75,41.75
"IT-Amp",2005,11,4.26310135026773,13.75,41.75
"IT-Amp",2005,12,2.81937882664704,13.75,41.75
"IT-Col",2007,1,1.30072831338452,13.75,41.75
"IT-Col",2007,2,2.37027587209429,13.75,41.75
"IT-Col",2007,3,2.83768529276694,13.75,41.75
"IT-Col",2007,4,1.3918358484904,13.75,41.75
"IT-Col",2007,5,0.707283143074282,13.75,41.75
"IT-Col",2007,6,1.61016941070557,13.75,41.75
"IT-Col",2007,7,0.178448953936177,13.75,41.75
"IT-Col",2007,8,0.11134769070533,13.75,41.75
"IT-Col",2007,9,0.581039746602376,13.75,41.75
"IT-Col",2007,10,1.60044347470806,13.75,41.75
"IT-Col",2007,11,2.07392110228538,13.75,41.75
"IT-Col",2007,12,3.19644062930057,13.75,41.75
"IT-Col",2008,1,1.07526818398506,13.75,41.75
"IT-Col",2008,2,1.07143766539437,13.75,41.75
"IT-Col",2008,3,4.2803267471252,13.75,41.75
"IT-Col",2008,4,3.15594998995463,13.75,41.75
"IT-Col",2008,5,1.46753406524658,13.75,41.75
"IT-Col",2008,6,3.15677947998047,13.75,41.75
"IT-Col",2008,7,0.150995562153478,13.75,41.75
"IT-Col",2008,8,0.147371845860635,13.75,41.75
"IT-Col",2008,9,3.12606184482574,13.75,41.75
"IT-Col",2008,10,1.65212528167232,13.75,41.75
"IT-Col",2008,11,5.28507662614187,13.75,41.75
"IT-Col",2008,12,7.60262932892769,13.75,41.75
"IT-Col",2009,1,7.32192875108411,13.75,41.75
"IT-Col",2009,2,2.34299673352923,13.75,41.75
"IT-Col",2009,3,4.56958921494023,13.75,41.75
"IT-Col",2009,4,4.65632104873657,13.75,41.75
"IT-Col",2009,5,0.489210928640058,13.75,41.75
"IT-Col",2009,6,2.52643178304036,13.75,41.75
"IT-Col",2009,7,0,13.75,41.75
"IT-Col",2009,8,0.153921558010963,13.75,41.75
"IT-Col",2009,9,2.62317272822062,13.75,41.75
"IT-Col",2009,10,3.19955262061088,13.75,41.75
"IT-Col",2009,11,2.6275510152181,13.75,41.75
"IT-Col",2009,12,3.72984054119837,13.75,41.75
"IT-Col",2010,1,3.92288383745378,13.75,41.75
"IT-Col",2010,2,4.74689957499504,13.75,41.75
"IT-Col",2010,3,3.27510461499614,13.75,41.75
"IT-Col",2010,4,3.61419111887614,13.75,41.75
"IT-Col",2010,5,1.71327701691658,13.75,41.75
"IT-Col",2010,6,1.45833330154419,13.75,41.75
"IT-Col",2010,7,1.58888121574156,13.75,41.75
"IT-Col",2010,8,1.67348935527186,13.75,41.75
"IT-Col",2010,9,3.9381583849589,13.75,41.75
"IT-Col",2010,10,4.10658533342423,13.75,41.75
"IT-Col",2010,11,3.94728917380174,13.75,41.75
"IT-Col",2010,12,3.45441426865516,13.75,41.75
"IT-Col",2011,1,3.85376273239813,13.75,41.75
"IT-Col",2011,2,1.96267886672701,13.75,41.75
"IT-Col",2011,3,5.05283032694171,13.75,41.75
"IT-Col",2011,4,2.41431509653727,13.75,41.75
"IT-Col",2011,5,2.5131159751646,13.75,41.75
"IT-Col",2011,6,0.936661783854167,13.75,41.75
"IT-Col",2011,7,0.260809744558027,13.75,41.75
"IT-Col",2011,8,2.71164235761089,13.75,41.75
"IT-Col",2011,9,3.22460069656372,13.75,41.75
"IT-Col",2011,10,0.905719887825751,13.75,41.75
"IT-Col",2011,11,2.23952883084615,13.75,41.75
"IT-Col",2011,12,2.15605703476937,13.75,41.75
"IT-Cpz",2001,1,0.696580829158906,12.25,41.75
"IT-Cpz",2001,2,1.02916816089834,12.25,41.75
"IT-Cpz",2001,3,1.58746499015439,12.25,41.75
"IT-Cpz",2001,4,1.9735256989797,12.25,41.75
"IT-Cpz",2001,5,2.46751747592803,12.25,41.75
"IT-Cpz",2001,6,1.35732168952624,12.25,41.75
"IT-Cpz",2001,7,0.720789992040203,12.25,41.75
"IT-Cpz",2001,8,0.432748652754291,12.25,41.75
"IT-Cpz",2001,9,1.06911153743664,12.25,41.75
"IT-Cpz",2001,10,2.27109154962724,12.25,41.75
"IT-Cpz",2001,11,1.26218339204788,12.25,41.75
"IT-Cpz",2001,12,0.787778915897492,12.25,41.75
"IT-Cpz",2002,1,0.877510980252297,12.25,41.75
"IT-Cpz",2002,2,1.24660787837846,12.25,41.75
"IT-Cpz",2002,3,1.41819411708463,12.25,41.75
"IT-Cpz",2002,4,1.63565540711085,12.25,41.75
"IT-Cpz",2002,5,2.20247350969622,12.25,41.75
"IT-Cpz",2002,6,1.95067570606867,12.25,41.75
"IT-Cpz",2002,7,0.985027857365147,12.25,41.75
"IT-Cpz",2002,8,0.806431162741876,12.25,41.75
"IT-Cpz",2002,9,0.703820342818896,12.25,41.75
"IT-Cpz",2002,10,1.40380250830804,12.25,41.75
"IT-Cpz",2002,11,1.13515501817067,12.25,41.75
"IT-Cpz",2002,12,0.727300309365795,12.25,41.75
"IT-Cpz",2003,1,0.71165382669818,12.25,41.75
"IT-Cpz",2003,2,1.07165981829166,12.25,41.75
"IT-Cpz",2003,3,1.75781729144435,12.25,41.75
"IT-Cpz",2003,4,2.18174548149109,12.25,41.75
"IT-Cpz",2003,5,1.63935866663533,12.25,41.75
"IT-Cpz",2003,6,1.76800208886464,12.25,41.75
"IT-Cpz",2003,7,0.803605577638072,12.25,41.75
"IT-Cpz",2003,8,0.496189967278511,12.25,41.75
"IT-Cpz",2003,9,1.29697261850039,12.25,41.75
"IT-Cpz",2003,10,1.6515655133032,12.25,41.75
"IT-Cpz",2003,11,0.969965906937917,12.25,41.75
"IT-Cpz",2003,12,0.606171025383857,12.25,41.75
"IT-Cpz",2004,1,0.710473118289824,12.25,41.75
"IT-Cpz",2004,2,1.16192443030221,12.25,41.75
"IT-Cpz",2004,3,1.69921848081773,12.25,41.75
"IT-Cpz",2004,4,2.06399185657501,12.25,41.75
"IT-Cpz",2004,5,2.52685236161755,12.25,41.75
"IT-Cpz",2004,6,1.51379493077596,12.25,41.75
"IT-Cpz",2004,7,0.658031000245002,12.25,41.75
"IT-Cpz",2004,8,0.486812338713677,12.25,41.75
"IT-Cpz",2004,9,0.346733619769414,12.25,41.75
"IT-Cpz",2004,10,0.793576542408236,12.25,41.75
"IT-Cpz",2004,11,0.957447165250778,12.25,41.75
"IT-Cpz",2004,12,0.696813606446789,12.25,41.75
"IT-Cpz",2005,1,0.741624372620736,12.25,41.75
"IT-Cpz",2005,2,1.16596322825977,12.25,41.75
"IT-Cpz",2005,3,1.8820146360705,12.25,41.75
"IT-Cpz",2005,4,2.20546480814616,12.25,41.75
"IT-Cpz",2005,5,2.68049959213503,12.25,41.75
"IT-Cpz",2005,6,1.8470820069313,12.25,41.75
"IT-Cpz",2005,7,1.00496054464771,12.25,41.75
"IT-Cpz",2005,8,0.841221795928094,12.25,41.75
"IT-Cpz",2005,9,1.69183579683304,12.25,41.75
"IT-Cpz",2005,10,1.50083742603179,12.25,41.75
"IT-Cpz",2005,11,0.874437840779622,12.25,41.75
"IT-Cpz",2005,12,0.655984622816886,12.25,41.75
"IT-Cpz",2006,1,0.756182668670531,12.25,41.75
"IT-Cpz",2006,2,1.23355142133577,12.25,41.75
"IT-Cpz",2006,3,1.7331881061677,12.25,41.75
"IT-Cpz",2006,4,2.04908496141434,12.25,41.75
"IT-Cpz",2006,5,1.88241461015517,12.25,41.75
"IT-Cpz",2006,6,1.53503567775091,12.25,41.75
"IT-Cpz",2006,7,1.06888440155214,12.25,41.75
"IT-Cpz",2006,8,0.4993618736344,12.25,41.75
"IT-Cpz",2006,9,1.67472843031089,12.25,41.75
"IT-Cpz",2006,10,1.73022412100146,12.25,41.75
"IT-Cpz",2006,11,0.879787208636602,12.25,41.75
"IT-Cpz",2006,12,0.591361446726707,12.25,41.75
"IT-Cpz",2007,1,0.671506358731178,12.25,41.75
"IT-Cpz",2007,2,0.958897456526756,12.25,41.75
"IT-Cpz",2007,3,1.51102234471229,12.25,41.75
"IT-Cpz",2007,4,2.17018818457921,12.25,41.75
"IT-Cpz",2007,5,1.53904573186751,12.25,41.75
"IT-Cpz",2007,6,1.33664296666781,12.25,41.75
"IT-Cpz",2007,7,0.597028900538721,12.25,41.75
"IT-Cpz",2007,8,0.310798323923542,12.25,41.75
"IT-Cpz",2007,9,0.247062442203363,12.25,41.75
"IT-Cpz",2007,10,1.60160153719687,12.25,41.75
"IT-Cpz",2007,11,1.1911588827769,12.25,41.75
"IT-Cpz",2007,12,0.780613151288802,12.25,41.75
"IT-Lav",2003,1,2.08796188331419,11.25,45.75
"IT-Lav",2003,2,0.219477417213576,11.25,45.75
"IT-Lav",2003,3,0.702607139464348,11.25,45.75
"IT-Lav",2003,4,3.17282739082972,11.25,45.75
"IT-Lav",2003,5,1.40844535827637,11.25,45.75
"IT-Lav",2003,6,2.77652066548665,11.25,45.75
"IT-Lav",2003,7,1.54535512001284,11.25,45.75
"IT-Lav",2003,8,0.816287040710449,11.25,45.75
"IT-Lav",2003,9,1.97000589370728,11.25,45.75
"IT-Lav",2003,10,2.58844183337304,11.25,45.75
"IT-Lav",2003,11,5.22261299987634,11.25,45.75
"IT-Lav",2003,12,-2.13767708693781,11.25,45.75
"IT-Lav",2004,1,-2.40807018741485,11.25,45.75
"IT-Lav",2004,2,9.47619454456227,11.25,45.75
"IT-Lav",2004,3,3.50679114941628,11.25,45.75
"IT-Lav",2004,4,3.11198584238688,11.25,45.75
"IT-Lav",2004,5,3.66892502384801,11.25,45.75
"IT-Lav",2004,6,2.80196835199992,11.25,45.75
"IT-Lav",2004,7,3.38819940628544,11.25,45.75
"IT-Lav",2004,8,2.99849664011309,11.25,45.75
"IT-Lav",2004,9,3.48384838104248,11.25,45.75
"IT-Lav",2004,10,1.98811331872017,11.25,45.75
"IT-Lav",2004,11,2.19236546034614,11.25,45.75
"IT-Lav",2004,12,-7.68020548935859,11.25,45.75
"IT-Lav",2005,1,-2.10922199139191,11.25,45.75
"IT-Lav",2005,2,6.83208215662411,11.25,45.75
"IT-Lav",2005,3,1.42019371832571,11.25,45.75
"IT-Lav",2005,4,1.09465801715851,11.25,45.75
"IT-Lav",2005,5,0.514863414149131,11.25,45.75
"IT-Lav",2005,6,1.16141163508097,11.25,45.75
"IT-Lav",2005,7,5.4655769102035,11.25,45.75
"IT-Lav",2005,8,3.10988912274761,11.25,45.75
"IT-Lav",2005,9,0.755609242121379,11.25,45.75
"IT-Lav",2005,10,0.495746875962903,11.25,45.75
"IT-Lav",2005,11,0.879799457391103,11.25,45.75
"IT-Lav",2005,12,-5.91022233592887,11.25,45.75
"IT-Lav",2006,1,-4906.24273946977,11.25,45.75
"IT-Lav",2006,2,-89.1556366426604,11.25,45.75
"IT-Lav",2006,3,3.48527343042435,11.25,45.75
"IT-Lav",2006,4,1.65565292040507,11.25,45.75
"IT-Lav",2006,5,2.16827297210693,11.25,45.75
"IT-Lav",2006,6,2.11375751495361,11.25,45.75
"IT-Lav",2006,7,2.91937120499149,11.25,45.75
"IT-Lav",2006,8,3.57330183829031,11.25,45.75
"IT-Lav",2006,9,1.41104251543681,11.25,45.75
"IT-Lav",2006,10,1.68954950763333,11.25,45.75
"IT-Lav",2006,11,1.40181241581837,11.25,45.75
"IT-Lav",2006,12,-13.0405673043382,11.25,45.75
"IT-Lav",2007,1,7.37290469292671,11.25,45.75
"IT-Lav",2007,2,2.12964107309069,11.25,45.75
"IT-Lav",2007,3,1.55810984488456,11.25,45.75
"IT-Lav",2007,4,0.285997168223063,11.25,45.75
"IT-Lav",2007,5,6.48345880354604,11.25,45.75
"IT-Lav",2007,6,3.13209571838379,11.25,45.75
"IT-Lav",2007,7,2.07585082515594,11.25,45.75
"IT-Lav",2007,8,3.22580703612297,11.25,45.75
"IT-Lav",2007,9,2.92935293515523,11.25,45.75
"IT-Lav",2007,10,1.76418488640939,11.25,45.75
"IT-Lav",2007,11,1.82300785904129,11.25,45.75
"IT-Lav",2007,12,-3.84813545403942,11.25,45.75
"IT-Lav",2008,1,7.63324190724281,11.25,45.75
"IT-Lav",2008,2,0.792434087821415,11.25,45.75
"IT-Lav",2008,3,2.42844494696586,11.25,45.75
"IT-Lav",2008,4,3.46406926314036,11.25,45.75
"IT-Lav",2008,5,1.86897248606528,11.25,45.75
"IT-Lav",2008,6,4.86795330047607,11.25,45.75
"IT-Lav",2008,7,3.15991014049899,11.25,45.75
"IT-Lav",2008,8,2.0517697488108,11.25,45.75
"IT-Lav",2008,9,1.69097989400228,11.25,45.75
"IT-Lav",2008,10,1.79308807657611,11.25,45.75
"IT-Lav",2008,11,3.42585442066193,11.25,45.75
"IT-Lav",2008,12,-7.92434524336169,11.25,45.75
"IT-Lav",2009,1,-4108.23809482205,11.25,45.75
"IT-Lav",2009,2,3.052223504654,11.25,45.75
"IT-Lav",2009,3,3.37913440119836,11.25,45.75
"IT-Lav",2009,4,1.44691713651021,11.25,45.75
"IT-Lav",2009,5,1.96873997103783,11.25,45.75
"IT-Lav",2009,6,3.31270879109701,11.25,45.75
"IT-Lav",2009,7,2.31631082104098,11.25,45.75
"IT-Lav",2009,8,3.41266705912928,11.25,45.75
"IT-Lav",2009,9,3.39808731476466,11.25,45.75
"IT-Lav",2009,10,3.10250610113144,11.25,45.75
"IT-Lav",2009,11,1.40669987301032,11.25,45.75
"IT-Lav",2009,12,-2.11197088526622,11.25,45.75
"IT-Lav",2010,1,1.03140494323546,11.25,45.75
"IT-Lav",2010,2,6.83800617499011,11.25,45.75
"IT-Lav",2010,3,0.837780119911317,11.25,45.75
"IT-Lav",2010,4,0.723654492696126,11.25,45.75
"IT-Lav",2010,5,2.96308678965415,11.25,45.75
"IT-Lav",2010,6,4.18461222648621,11.25,45.75
"IT-Lav",2010,7,3.19768167311145,11.25,45.75
"IT-Lav",2010,8,4.13059972947644,11.25,45.75
"IT-Lav",2010,9,2.47102891604106,11.25,45.75
"IT-Lav",2010,10,2.33256791580108,11.25,45.75
"IT-Lav",2010,11,4.02131504515807,11.25,45.75
"IT-Lav",2010,12,-6.02317558901925,11.25,45.75
"IT-Lav",2011,1,2.18002677348352,11.25,45.75
"IT-Lav",2011,2,4.6739752973829,11.25,45.75
"IT-Lav",2011,3,1.1016422317874,11.25,45.75
"IT-Lav",2011,4,0.796950976053874,11.25,45.75
"IT-Lav",2011,5,2.98303982519334,11.25,45.75
"IT-Lav",2011,6,5.84067516326904,11.25,45.75
"IT-Lav",2011,7,4.40063759588426,11.25,45.75
"IT-Lav",2011,8,2.28645201652281,11.25,45.75
"IT-Lav",2011,9,3.26175835927327,11.25,45.75
"IT-Lav",2011,10,4.66208934303253,11.25,45.75
"IT-Lav",2011,11,0.678496877352397,11.25,45.75
"IT-Lav",2011,12,-8.09431046824301,11.25,45.75
"IT-MBo",2004,1,-6259.32031573019,11.25,46.25
"IT-MBo",2004,2,-1381.94575725283,11.25,46.25
"IT-MBo",2004,3,4.76968845628923,11.25,46.25
"IT-MBo",2004,4,6.86491112709045,11.25,46.25
"IT-MBo",2004,5,4.50311971479847,11.25,46.25
"IT-MBo",2004,6,3.99194583892822,11.25,46.25
"IT-MBo",2004,7,4.11412146783644,11.25,46.25
"IT-MBo",2004,8,3.87047380016696,11.25,46.25
"IT-MBo",2004,9,3.97013158003489,11.25,46.25
"IT-MBo",2004,10,2.28343691076002,11.25,46.25
"IT-MBo",2004,11,2.00375299453735,11.25,46.25
"IT-MBo",2004,12,-1697.75739468682,11.25,46.25
"IT-MBo",2005,1,-6685.04144877772,11.25,46.25
"IT-MBo",2005,2,0.0231933615037373,11.25,46.25
"IT-MBo",2005,3,3.77539536260789,11.25,46.25
"IT-MBo",2005,4,2.05192522207896,11.25,46.25
"IT-MBo",2005,5,1.38510482541976,11.25,46.25
"IT-MBo",2005,6,1.6400141398112,11.25,46.25
"IT-MBo",2005,7,6.79799467517484,11.25,46.25
"IT-MBo",2005,8,5.26162125987391,11.25,46.25
"IT-MBo",2005,9,1.4779878616333,11.25,46.25
"IT-MBo",2005,10,1.09194938982687,11.25,46.25
"IT-MBo",2005,11,0.679599191248417,11.25,46.25
"IT-MBo",2005,12,-2312.29802102043,11.25,46.25
"IT-MBo",2006,1,-7007.37829343734,11.25,46.25
"IT-MBo",2006,2,-604.470665139811,11.25,46.25
"IT-MBo",2006,3,4.70857233962705,11.25,46.25
"IT-MBo",2006,4,5.00693213144938,11.25,46.25
"IT-MBo",2006,5,3.2802129099446,11.25,46.25
"IT-MBo",2006,6,3.00613638559977,11.25,46.25
"IT-MBo",2006,7,3.1176021945092,11.25,46.25
"IT-MBo",2006,8,5.00200268530077,11.25,46.25
"IT-MBo",2006,9,2.0160711367925,11.25,46.25
"IT-MBo",2006,10,2.31051415781821,11.25,46.25
"IT-MBo",2006,11,1.12641559839249,11.25,46.25
"IT-MBo",2006,12,-62.643359291938,11.25,46.25
"IT-MBo",2007,1,-2308.8769437863,11.25,46.25
"IT-MBo",2007,2,6.18693539074489,11.25,46.25
"IT-MBo",2007,3,2.10140687804068,11.25,46.25
"IT-MBo",2007,4,0.954552555084229,11.25,46.25
"IT-MBo",2007,5,7.41791519041984,11.25,46.25
"IT-MBo",2007,6,4.28756758371989,11.25,46.25
"IT-MBo",2007,7,3.00588164790984,11.25,46.25
"IT-MBo",2007,8,4.6720868079893,11.25,46.25
"IT-MBo",2007,9,4.29339600801468,11.25,46.25
"IT-MBo",2007,10,1.67174670004076,11.25,46.25
"IT-MBo",2007,11,0.712084801991781,11.25,46.25
"IT-MBo",2007,12,-2416.77827380934,11.25,46.25
"IT-MBo",2008,1,-5075.38530903478,11.25,46.25
"IT-MBo",2008,2,-388.609236972673,11.25,46.25
"IT-MBo",2008,3,3.06257952893934,11.25,46.25
"IT-MBo",2008,4,5.16339519818624,11.25,46.25
"IT-MBo",2008,5,2.07935274800947,11.25,46.25
"IT-MBo",2008,6,6.86153405507406,11.25,46.25
"IT-MBo",2008,7,5.07200988646477,11.25,46.25
"IT-MBo",2008,8,2.97731768700384,11.25,46.25
"IT-MBo",2008,9,2.39558407465617,11.25,46.25
"IT-MBo",2008,10,1.66044073527859,11.25,46.25
"IT-MBo",2008,11,3.30270505398512,11.25,46.25
"IT-MBo",2008,12,-2483.85676830815,11.25,46.25
"IT-MBo",2009,1,-7494.77464097546,11.25,46.25
"IT-MBo",2009,2,-1633.81484712873,11.25,46.25
"IT-MBo",2009,3,4.18118456871279,11.25,46.25
"IT-MBo",2009,4,5.12276542981466,11.25,46.25
"IT-MBo",2009,5,2.61625886732532,11.25,46.25
"IT-MBo",2009,6,4.34863888422648,11.25,46.25
"IT-MBo",2009,7,3.84231210524036,11.25,46.25
"IT-MBo",2009,8,5.13196452971428,11.25,46.25
"IT-MBo",2009,9,4.05250858863195,11.25,46.25
"IT-MBo",2009,10,3.60289264109827,11.25,46.25
"IT-MBo",2009,11,1.27202112997572,11.25,46.25
"IT-MBo",2009,12,-8.48878628496201,11.25,46.25
"IT-MBo",2010,1,-4832.34095468829,11.25,46.25
"IT-MBo",2010,2,-808.595119725647,11.25,46.25
"IT-MBo",2010,3,3.22643808780178,11.25,46.25
"IT-MBo",2010,4,1.00898873011271,11.25,46.25
"IT-MBo",2010,5,4.05398638017716,11.25,46.25
"IT-MBo",2010,6,5.49213444391886,11.25,46.25
"IT-MBo",2010,7,4.08487547597577,11.25,46.25
"IT-MBo",2010,8,5.74845878539547,11.25,46.25
"IT-MBo",2010,9,3.09552523295085,11.25,46.25
"IT-MBo",2010,10,2.74155217601407,11.25,46.25
"IT-MBo",2010,11,1.30977891503523,11.25,46.25
"IT-MBo",2010,12,-484.715590844952,11.25,46.25
"IT-MBo",2011,1,-6758.87788243448,11.25,46.25
"IT-MBo",2011,2,-1669.25212336864,11.25,46.25
"IT-MBo",2011,3,3.53220807352374,11.25,46.25
"IT-MBo",2011,4,1.0602757136027,11.25,46.25
"IT-MBo",2011,5,4.47644592100574,11.25,46.25
"IT-MBo",2011,6,6.41719156901042,11.25,46.25
"IT-MBo",2011,7,5.29193785882765,11.25,46.25
"IT-MBo",2011,8,3.17481373202416,11.25,46.25
"IT-MBo",2011,9,4.5757116317749,11.25,46.25
"IT-MBo",2011,10,5.53135242769795,11.25,46.25
"IT-MBo",2011,11,0.186435798803965,11.25,46.25
"IT-MBo",2011,12,-740.372581318501,11.25,46.25
"IT-Noe",2005,1,2.48598723450015,8.25,40.75
"IT-Noe",2005,2,3.21067364513874,8.25,40.75
"IT-Noe",2005,3,1.28401860114067,8.25,40.75
"IT-Noe",2005,4,2.13303640683492,8.25,40.75
"IT-Noe",2005,5,1.17785653760356,8.25,40.75
"IT-Noe",2005,6,0.476705996195475,8.25,40.75
"IT-Noe",2005,7,0,8.25,40.75
"IT-Noe",2005,8,0.381546958800285,8.25,40.75
"IT-Noe",2005,9,1.50633865793546,8.25,40.75
"IT-Noe",2005,10,0.96087844141068,8.25,40.75
"IT-Noe",2005,11,6.44060083429019,8.25,40.75
"IT-Noe",2005,12,2.04096085361896,8.25,40.75
"IT-Noe",2006,1,1.42271636186108,8.25,40.75
"IT-Noe",2006,2,1.84191113710403,8.25,40.75
"IT-Noe",2006,3,1.55302766061598,8.25,40.75
"IT-Noe",2006,4,0.750650183359782,8.25,40.75
"IT-Noe",2006,5,0.0911888614777596,8.25,40.75
"IT-Noe",2006,6,0.108342361450195,8.25,40.75
"IT-Noe",2006,7,0.045286609280494,8.25,40.75
"IT-Noe",2006,8,0.124869838837654,8.25,40.75
"IT-Noe",2006,9,3.69127519925435,8.25,40.75
"IT-Noe",2006,10,1.51757795579972,8.25,40.75
"IT-Noe",2006,11,1.13156884511312,8.25,40.75
"IT-Noe",2006,12,2.41675105805118,8.25,40.75
"IT-Noe",2007,1,0.6531592943976,8.25,40.75
"IT-Noe",2007,2,2.78290855884552,8.25,40.75
"IT-Noe",2007,3,1.36217335347206,8.25,40.75
"IT-Noe",2007,4,1.17056846618652,8.25,40.75
"IT-Noe",2007,5,1.52361383745747,8.25,40.75
"IT-Noe",2007,6,0.220296192169189,8.25,40.75
"IT-Noe",2007,7,0.0174179077148438,8.25,40.75
"IT-Noe",2007,8,0.163024533179498,8.25,40.75
"IT-Noe",2007,9,1.21178213357925,8.25,40.75
"IT-Noe",2007,10,1.53324055479419,8.25,40.75
"IT-Noe",2007,11,1.69320817813277,8.25,40.75
"IT-Noe",2007,12,2.11162946829873,8.25,40.75
"IT-Noe",2008,1,2.18741290511623,8.25,40.75
"IT-Noe",2008,2,1.20822421142033,8.25,40.75
"IT-Noe",2008,3,2.47522859419546,8.25,40.75
"IT-Noe",2008,4,0.658440971374512,8.25,40.75
"IT-Noe",2008,5,1.2082526914535,8.25,40.75
"IT-Noe",2008,6,0.772842073440552,8.25,40.75
"IT-Noe",2008,7,0,8.25,40.75
"IT-Noe",2008,8,0.0104057865758096,8.25,40.75
"IT-Noe",2008,9,1.85682331720988,8.25,40.75
"IT-Noe",2008,10,3.09329307079315,8.25,40.75
"IT-Noe",2008,11,7.43494926095009,8.25,40.75
"IT-Noe",2008,12,5.05905711939258,8.25,40.75
"IT-Noe",2009,1,3.04788269613299,8.25,40.75
"IT-Noe",2009,2,2.20496613212994,8.25,40.75
"IT-Noe",2009,3,2.09078779528218,8.25,40.75
"IT-Noe",2009,4,3.59668087164561,8.25,40.75
"IT-Noe",2009,5,0.282630920410156,8.25,40.75
"IT-Noe",2009,6,0.0835738817850749,8.25,40.75
"IT-Noe",2009,7,0.0139344738375756,8.25,40.75
"IT-Noe",2009,8,0.0485604809176537,8.25,40.75
"IT-Noe",2009,9,1.88834600448608,8.25,40.75
"IT-Noe",2009,10,1.6843248721092,8.25,40.75
"IT-Noe",2009,11,2.60164730151494,8.25,40.75
"IT-Noe",2009,12,4.06553306088092,8.25,40.75
"IT-Noe",2010,1,6.19711531746772,8.25,40.75
"IT-Noe",2010,2,2.89400689942496,8.25,40.75
"IT-Noe",2010,3,1.58288346567462,8.25,40.75
"IT-Noe",2010,4,1.89520670572917,8.25,40.75
"IT-Noe",2010,5,2.70147074422529,8.25,40.75
"IT-Noe",2010,6,1.70097471872965,8.25,40.75
"IT-Noe",2010,7,0.034835938484438,8.25,40.75
"IT-Noe",2010,8,0.360735385648666,8.25,40.75
"IT-Noe",2010,9,0.649217875798543,8.25,40.75
"IT-Noe",2010,10,3.49272624138863,8.25,40.75
"IT-Noe",2010,11,6.18932231018941,8.25,40.75
"IT-Noe",2010,12,5.61549485528902,8.25,40.75
"IT-Non",2002,1,1.72718571943621,11.25,44.75
"IT-Non",2002,2,1.10864754446915,11.25,44.75
"IT-Non",2002,3,0.835664449199553,11.25,44.75
